table_name,field_name,language,translation,record_id
stops,stop_desc,el,ΤΕΧΝ.ΣΧΟΛΗ,332
stops,stop_name,el,Κυβέλης - Αγίου Στυλιανού,7406
stops,stop_desc,el,Κυβ-ΑγιΣτυ,7406
stops,stop_name,el,Παναγιώτη Κασπή - Παναγιώτη Χατζηαναστασίου,3525
stops,stop_desc,el,ΠαΚα-ΠαΧα,3525
stops,stop_name,el,Αγίου Ελευθερίου - Αγίου Νεοφύτου,3561
stops,stop_desc,el,ΑγΕλ-ΑγΝε,3561
stops,stop_name,el,Λεωφ. Γεωργίου Γρίβα Διγενή - Χίλτον Παρκ 1,3216
stops,stop_desc,el,ΓεΓΔι-ΧιΠ,3216
stops,stop_name,el,Περικλέους - Ανδροκλέους,3366
stops,stop_desc,el,Περ-Ανδ,3366
stops,stop_name,el,Δημοτικό Σχολείο Κατυδάτων,4513
stops,stop_desc,el,ΔημΣχοΚατ,4513
stops,stop_name,el,Λεωφ. Δημητρίου Βικέλα - Λεωφόρος Σπύρου Κυπριανού,2972
stops,stop_desc,el,ΔηΒι-ΣπΚυ,2972
stops,stop_name,el,Λεωφ. Αρχιεπ. Μακαρίου Γ´ - Δημητρίου Χάματσου,4287
stops,stop_desc,el,ΑρΜαΓ-ΕθΚυ,4287
stops,stop_name,el,Ανδρέα Αναστασοπούλου - Στεφάνου Γιαννακού,2736
stops,stop_desc,el,ΑνΑν-ΣτΓι,2736
stops,stop_name,el,Οδυσσέως - Βλαδίμηρου Καυκαρίδη 1,3711
stops,stop_desc,el,Οδ-ΒλΚα,3711
stops,stop_name,el,Αρχ. Μακαρίου Γ - Κορίνθου 1,3860
stops,stop_desc,el,ΑρΜαΓ-Κο,3860
stops,stop_name,el,Γυμνάσιο Φανερωμένης,2022
stops,stop_desc,el,Γ. Φανερωμ,2022
stops,stop_name,el,Λεωφ. Λυκαβητού - Πρεβέζης,2778
stops,stop_desc,el,ΛεΛυ-Πρ,2778
stops,stop_name,el,Αριστοφάνους - Άγγελου Σικελιανού,3437
stops,stop_desc,el,Αρ-ΑγΣι,3437
stops,stop_name,el,Αλεξανδρουπόλεως - Πεζοδρόμος Πεδιαιου 2,3315
stops,stop_desc,el,Αλ-ΠεΠε,3315
stops,stop_name,el,Παλαιά Εκκλησία Αγίου Γεωργίου - Ποτάμι,4529
stops,stop_desc,el,ΠαΕκΑΓε-Πο,4529
stops,stop_name,el,Αρχαγγέλου Μιχαήλ - Πρεβέζης,2836
stops,stop_desc,el,ΑρΜι-Πρ,2836
stops,stop_name,el,Λεωφ. Αρχιεπ. Μακαρίου Γ´ - 5η Κλήρου 2,4424
stops,stop_desc,el,ΑρΜαΓ-5Κλ,4424
stops,stop_name,el,Χίλωνος - Λεωφόρος Νεχρού,2789
stops,stop_desc,el,Χι-ΛεΝε,2789
stops,stop_name,el,Ναυσικάς - Παυσανίου,3443
stops,stop_desc,el,Ναυ-Παυ,3443
stops,stop_name,el,Λεωφ. Γεωργίου Γρίβα Διγενή - Κόμβος Κολακασίδη 2,3219
stops,stop_desc,el,ΓεΓΔι-ΚοΚο,3219
stops,stop_name,el,Αναπτυξιακή Εταιρεία Τροόδους 2,4206
stops,stop_desc,el,ΑναΕταΤρο,4206
stops,stop_name,el,Γρηγόρη Αυξεντίου - Πραξιτέλους 1,3830
stops,stop_desc,el,ΓρΑυ-Πρ,3830
stops,stop_name,el,Σαλαμίνος - Εκκλησία Αγίων Κωνσταντίνου και Ελένης,3677
stops,stop_desc,el,Σα-ΕκΑΚωκΕ,3677
stops,stop_name,el,Λεωφ. Αγίου Γεωργίου - Ελπίδος,2821
stops,stop_desc,el,ΛεΑγΓε-Ελ,2821
stops,stop_name,el,Α Δημοτικό Σχολείο Γερίου,3048
stops,stop_desc,el,ΑΔηΣχΓε,3048
stops,stop_name,el,Δημοτικό Σχολείο Περιστερώνας 2,4290
stops,stop_desc,el,ΑρΜαΓ-ΒαΜι,4290
stops,stop_name,el,Λεωφ. Παντελή Κατελάρη - Αρχιεπ. Μακαρίου Γ´ 1,4481
stops,stop_desc,el,ΠαΚα-ΑρΜαΓ,4481
stops,stop_name,el,Τροόδους - Καρυδιών 1,4266
stops,stop_desc,el,Τρο-Καρ,4266
stops,stop_name,el,Δημοκρατίας - Ηρώων,3415
stops,stop_desc,el,Δημ-Ηρω,3415
stops,stop_name,el,Λεωφ. Ακαδημίας - Λεωφόρος Κυρηνείας,3376
stops,stop_desc,el,ΛεΑκ-ΛεΚυ,3376
stops,stop_name,el,Υπουργείο Άμυνας 1,3335
stops,stop_desc,el,ΥπουρΑμυνα,3335
stops,stop_name,el,Λεωφ. Κηρυνείας - Εκκλησία Αποστόλου Ανδρέα 1,3097
stops,stop_desc,el,Κη-ΕκΑπΑν,3097
stops,stop_name,el,Λεωφ. Ηρώων - Κώστα Κρυστάλλη,3805
stops,stop_desc,el,ΛεΗρ-ΚωΚρ,3805
stops,stop_name,el,Λεωφ. Ειρήνης - 1η Ορουντας 1,4602
stops,stop_desc,el,ΛεΕι-1ηΟρ,4602
stops,stop_name,el,Λεωφ. Κυριάκου Μάτση - Αιακού,3224
stops,stop_desc,el,ΛεΚυΜα-Αι,3224
stops,stop_name,el,Πλατεία Κακοπετριάς 2,4204
stops,stop_desc,el,ΠλατεΚακοπ,4204
stops,stop_name,el,Γρηγόρη Αυξεντίου - 3η Κόρνου 1,4627
stops,stop_desc,el,ΓρΑυ-3ηΚο,4627
stops,stop_name,el,Κυριάκου Μάτση - Ιθάκης,3343
stops,stop_desc,el,ΚυΜα-Ιθ,3343
stops,stop_name,el,Λεωφόρος Λεμεσού - Κάμπου,350
stops,stop_desc,el,Λεμ-Κάμπου,350
stops,stop_name,el,1 Μαΐου - 8η Κόρνου 2,4622
stops,stop_desc,el,1Μα-8ηΚο,4622
stops,stop_name,el,Ορφέως - Διόσκουρων,3580
stops,stop_desc,el,Ορφ-Διο,3580
stops,stop_name,el,Καμπί,4410
stops,stop_desc,el,Καμπι,4410
stops,stop_name,el,Διασταύρωση Ληνούς - Κατύδατα,4592
stops,stop_desc,el,ΔιΛη-Κα,4592
stops,stop_name,el,Λεωφ. Αιγύπτου - Λεωφόρος Όμηρου,2750
stops,stop_desc,el,ΛεΑι-ΛεΟμ,2750
stops,stop_name,el,Λεωφ. Στροβόλου - Θέμιδος,2850
stops,stop_desc,el,ΛεΣτ-Θε,2850
stops,stop_name,el,Λεωφ. Ελευθερίας - Αντιγόνης,2825
stops,stop_desc,el,ΛεΕλ-Αν,2825
stops,stop_name,el,Λεωφ. Ιωσήφ Χατζηιωσήφ - Λεωφ. Σπύρου Κυπριανου,2969
stops,stop_desc,el,ΙΧα-ΣπΚυ,2969
stops,stop_name,el,Σταυρού - Προμηθέως,3659
stops,stop_desc,el,Στα-Προ,3659
stops,stop_name,el,Λεωφ. Ομήρου,3056
stops,stop_desc,el,Λεωφ.Ομηρο,3056
stops,stop_name,el,Λεωφ. Λεμεσού - Φιλίας,4571
stops,stop_desc,el,ΛεΛε-Φι,4571
stops,stop_name,el,Λεωφ. Αγίου Παύλου - Λεωφόρος Δημοκρατίας,2715
stops,stop_desc,el,ΑΠα-Δη,2715
stops,stop_name,el,Καραβά - Λεωφόρος Κυρηνείας,3689
stops,stop_desc,el,Κα-ΛεΚυ,3689
stops,stop_name,el,Κυριάκου Μάτση,3687
stops,stop_desc,el,ΚυριαΜατση,3687
stops,stop_name,el,Καλιάνα,7258
stops,stop_desc,el,Καλιάνα1,7258
stops,stop_name,el,Λεωφ. Τσερίου - Βιομηχανίας,2925
stops,stop_desc,el,ΛεΤσ-Βι,2925
stops,stop_name,el,Αρχαγγέλου Μιχαήλ - Αλεξάνδρου Παναγούλη,146
stops,stop_desc,el,Αμιχ-Παναγ,146
stops,stop_name,el,Επιστροφής - Κώστα Βάρναλη,3607
stops,stop_desc,el,Επ-ΚωΒα,3607
stops,stop_name,el,Λεωφ. Κηρυνείας - Πάρκο Αθαλάσσας 1,3637
stops,stop_desc,el,ΛεΚη-ΠαΑθ,3637
stops,stop_name,el,Εκκλησία Αποστόλου Ανδρέα 1,3320
stops,stop_desc,el,ΕκκΑποΑνδ,3320
stops,stop_name,el,Λεωφ. Αρχιεπισκόπου Μακαρίου Γ - Ηρώων,2900
stops,stop_desc,el,ΑρΜαΓ-Η,2900
stops,stop_name,el,Λεωφ. Παντελή Κατελάρη - Αρχιεπ. Μακαρίου Γ´ 2,4482
stops,stop_desc,el,ΠαΚα-ΑρΜαΓ,4482
stops,stop_name,el,Εκκλησία Αγίου Επιφανίου 1,4371
stops,stop_desc,el,ΕκκΑγιΕπι,4371
stops,stop_name,el,Δημοτικό Σχολείο Ποταμιάς,4356
stops,stop_desc,el,ΔημΣχοΠοτ,4356
stops,stop_name,el,Γρηγόρη Αυξεντίου - Ζαλόγγου,3831
stops,stop_desc,el,ΓρΑυ-Ζα,3831
stops,stop_name,el,Λεωφ. Αγίου Παύλου - Αρκαδίου,2707
stops,stop_desc,el,ΛεΑγΠα-Αρ,2707
stops,stop_name,el,Λεωφ. Ανθουπόλεως - Κυκλάδων,3675
stops,stop_desc,el,ΛεΑν-Κυ,3675
stops,stop_name,el,Αγίου Ελευθερίου - Αγίου Λαζάρου,3559
stops,stop_desc,el,ΑγΕλ-ΑγΛα,3559
stops,stop_name,el,Στάδιο ΓΣΠ,7840
stops,stop_desc,el,ΣτΓΣΠ,7840
stops,stop_name,el,Λεωφ. Τσερίου - Γεωργίου Αναγνωστοπούλου,2921
stops,stop_desc,el,ΛεΤσ-ΓεΑν,2921
stops,stop_name,el,Λεωφ. Τζων Κέννεντυ - Παλαιό Κοιμητήριο,3400
stops,stop_desc,el,ΤΚε-ΠαΚο,3400
stops,stop_name,el,Λεωφ. Λεμεσού - Αρχιεπισκόπου Μακαρίου Γ,3749
stops,stop_desc,el,Λε-ΑρΜαΓ,3749
stops,stop_name,el,Λεωφ. Παναγίας Ελεούσας 2,4609
stops,stop_desc,el,ΛεωΠανΕλε,4609
stops,stop_name,el,Πολύκαρπου Γιωρκάτζη ,7366
stops,stop_desc,el,ΠολΓιω,7366
stops,stop_name,el,Λεωφ. Ανθουπόλεως - Παλαιχωρίου - Αγίου Σπυρίδωνος,3824
stops,stop_desc,el,Αν-Πα-ΑΣπ,3824
stops,stop_name,el,Ελευθέριου Βενιζέλου - Παναγιώτη Ματσούκα,6859
stops,stop_desc,el,ΕλΒε-ΠαΜα,6859
stops,stop_name,el,Δασικές Βιομηχανίες Κύπρου,4243
stops,stop_desc,el,ΔασΒιοΚυπ,4243
stops,stop_name,el,Οδυσσέα Ελύτη - Οικονόμου Κωνσταντίνου,3358
stops,stop_desc,el,ΟδΕλ-ΟιΚω,3358
stops,stop_name,el,Κυριάκου Μάτση - Νάξου,3688
stops,stop_desc,el,ΚυΜα-Να,3688
stops,stop_name,el,Προμηθέως - Κυρηνείας ,7412
stops,stop_desc,el,ΠροΚυρ,7412
stops,stop_name,el,Γρηγόρη Αυξεντίου - Ταχυδρομείο 2,3900
stops,stop_desc,el,ΓρΑυ-Τα,3900
stops,stop_name,el,Κρυονέρι,1120
stops,stop_desc,el,Κρυονερι,1120
stops,stop_name,el,Αστυνομία Στροβόλου - Λευκωσίας,425
stops,stop_desc,el,Αστυ.Στρο,425
stops,stop_name,el,Κομβος Αθιένου,5475
stops,stop_desc,el,ΚομβοΑθιεν,5475
stops,stop_name,el,Προεδρικού Μεγάρου - Αγγλική Σχολή,2846
stops,stop_desc,el,ΠρΜε-ΑγΣχ,2846
stops,stop_name,el,Επιστροφής - Μύρτου,3632
stops,stop_desc,el,Επι-Μυρ,3632
stops,stop_name,el,Δίστρατο Σπηλιών 2,4352
stops,stop_desc,el,ΔιστρΣπηλι,4352
stops,stop_name,el,Δημοτικό Σχολείο Αθιένου,6852
stops,stop_desc,el,ΔημΣχοΑθι,6852
stops,stop_name,el,Υπουργείο Μεταφορών Επικοινωνιών και Έργων 2,2793
stops,stop_desc,el,Υπουργειο ,2793
stops,stop_name,el,Κύκκου - Κάσου,3593
stops,stop_desc,el,Κυκ-Κασ,3593
stops,stop_name,el,Παύλου Μελά - Ηλία Παπακυριακού,3302
stops,stop_desc,el,ΠαΜε-ΗλΠα,3302
stops,stop_name,el,Εκκλησία Αγίου Γεωργίου 1,4415
stops,stop_desc,el,ΕκκΑγιΓεω,4415
stops,stop_name,el,Αγίου Γεωργίου - 5η Ποτάμι,5470
stops,stop_desc,el,ΑγΓε-5ηΠο,5470
stops,stop_name,el,1 Απριλίου - 5η Κυπερούντας 2,4339
stops,stop_desc,el,1Απ-5ηΚυ,4339
stops,stop_name,el,Λεωφ. Δημοσθένη Σεβέρη - Κωνσταντίνου Κανάρη,2841
stops,stop_desc,el,ΔηΣε-ΚωΚα,2841
stops,stop_name,el,Αθαλάσσης - Ινστιτούτο Γεωργικών Ερευνών,3329
stops,stop_desc,el,Αθ-ΙνΓεΕρ,3329
stops,stop_name,el,Λεωφ. Στασίνου - Αλκαίου,3062
stops,stop_desc,el,ΛεΣτ-Αλ,3062
stops,stop_name,el,Ανδρέα Αναστασοπούλου - Άγγελου Νικολαΐδη,2737
stops,stop_desc,el,ΑνΑν-ΑγΝι,2737
stops,stop_name,el,Λεωφ. Αρχιεπισκόπου Μακαρίου Γ - Διός,2875
stops,stop_desc,el,ΑρΜαΓ-Δ,2875
stops,stop_name,el,Δημοκρατίας - Τροόδους,2829
stops,stop_desc,el,Δημ-Τρο,2829
stops,stop_name,el,Ουρανού - Αγίου Χαραλάμπους,3360
stops,stop_desc,el,Ου-ΑγΧα,3360
stops,stop_name,el,Δημοτικό Σχολείο Περιστερώνας 1,4291
stops,stop_desc,el,ΔημΣχοΠερ,4291
stops,stop_name,el,Λάρνακος - Σταδίου,3150
stops,stop_desc,el,Λαρ-Στα,3150
stops,stop_name,el,Γυμνάσιο Αγίας Βαρβάρας 2,3744
stops,stop_desc,el,ΓυμΑγιΒαρ,3744
stops,stop_name,el,Λεωφ. Ανθουπόλεως - Δωδεκανήσου,3548
stops,stop_desc,el,ΛεΑν-Δω,3548
stops,stop_name,el,Λεωφ. Γρίβα Διγενή - Λεωφ. Χρίστου Τσιάρτα,4327
stops,stop_desc,el,ΛεΓρΔι-Θε,4327
stops,stop_name,el,Ανδρέα Αβρααμίδη - Σταύρου Στυλιανίδη,3372
stops,stop_desc,el,ΑνΑβ-ΣτΣτ,3372
stops,stop_name,el,Λεωφ. Αγλαντζιάς - Α.Ξ.Ι.Κ. 1,3073
stops,stop_desc,el,ΛεΑγ-Α.,3073
stops,stop_name,el,Λεωφ. Αρχιεπ. Μακαρίου Γ´ - 2η Καλού Χωριου 2,4418
stops,stop_desc,el,ΑρΜαΓ-2ΚΧω,4418
stops,stop_name,el,Λεωφ. Αρχιεπισκόπου Μακαρίου Γ - Αγίου Γεωργίου,2882
stops,stop_desc,el,ΑρΜαΓ-ΑΓε,2882
stops,stop_name,el,Λεωφ. Κωνσταντινουπόλεως - Παναγιώτη Γεωργιάδη,3346
stops,stop_desc,el,ΛεΚω-ΠαΓε,3346
stops,stop_name,el,Στασίνου - Τζον Κέννεντυ,7416
stops,stop_desc,el,Στα-ΤζοΚεν,7416
stops,stop_name,el,Μητροπολίτη Χρύσανθου Σαρηγιάννη - Ατσάς 1,4230
stops,stop_desc,el,ΜηΧρΣα-Ατ,4230
stops,stop_name,el,Λεωφόρος Σπύρου Κυπριανού - Αβραάμ Αντωνίου JUMBO,420
stops,stop_desc,el,Σκπρ-Jumbo,420
stops,stop_name,el,Ισοκράτους - Πτολεμαίων,2744
stops,stop_desc,el,Ισο-Πτο,2744
stops,stop_name,el,Λεωφ. Αρχιεπ. Μακαρίου Γ - Λεωφ. Κυριάκου Μάτση,3227
stops,stop_desc,el,ΑρΜαΓ-ΚυΜ,3227
stops,stop_name,el,Εκκλησία Αγίου Παύλου 2,2712
stops,stop_desc,el,ΕκκΑγιΠαυ,2712
